No.,Q,A,I
1,전자차트를 쓰게 되면 기존 종이 차트는 스캔을 해야 하나요?,"기존 종이차트를 반드시 모두 스캔하실 필요는 없으며, 병원 운영 방식에 따라 여러 방법 중 선택하실 수 있습니다.

1. 종이차트는 열람용으로만 유지하고, 신규 차팅부터 전자차트로 전환하는 방법
가장 많이 사용하는 방식으로, 기존 종이차트는 필요할 때만 확인하고
이후 진료 기록은 전자차트에만 누적해 나가는 방식입니다.
초기에는 환자 내원 시 종이차트를 찾아야 하지만, 시간이 지날수록 전자차트 기록이 쌓이면서 종이차트 사용 빈도는 자연스럽게 줄어듭니다.

2. 환자 내원 시점에 맞춰 종이차트를 순차적으로 스캔하는 방법
구환이 내원할 때마다 해당 환자의 종이차트만 스캔하여 전자차트에 저장하는 방식입니다.
예약 환자의 경우 사전에 스캔해 두거나, 예약 없이 내원한 환자는 데스크에서 간단히 스캔하여 관리하는 치과도 있습니다.

스캔된 파일은 전자차트 내 스캔문서 탭에 업로드하여 큰 화면으로 확인할 수 있으며, 필요 시 문서 날짜를 수정해 정렬하면 관리가 더욱 편리합니다.

다만, 기존 종이차트는 의료법에 따라 10년간 보관 의무가 있으므로 스캔 후에도 별도로 보관하셔야 합니다.
(단, 의료법 시행규칙 제15조에 따라 마이크로필름 또는 광디스크로 보관하는 방법도 가능합니다.)",DATA
2,"종이차트가 익숙해서 전자차트 적응이 어려울 것 같은데, 컴퓨터를 잘 못해도 사용할 수 있을까요?","전자차트는 의료진의 실제 진료 흐름을 고려해 설계되어 있어, 마우스 클릭 중심의 직관적인 조작 방식으로 사용하실 수 있습니다.
기본적인 컴퓨터 사용이 가능하시다면 별도의 지식 없이도 충분히 활용하실 수 있습니다.

또한 진료 과정에 맞춰 화면과 기능이 단계적으로 구성되어 있어, 실제 사용을 통해 자연스럽게 전자차트 사용에 적응하실 수 있도록 설계되었습니다.",DATA
3,"종이차트를 쓰다가 전자차트로 바꾸면, 진료 후 차팅은 
언제 어디서 하는게 좋을까요?","전자차트로 전환한 이후의 차팅 방식에는 정해진 한 가지 방법은 없으며, 병원의 진료 흐름과 적응 방식에 따라 가장 편한 방법을 찾으시게 됩니다.

실제 사용 사례로는 다음과 같은 방식들이 있습니다.

①체어 모니터에 전자차트를 띄워 환자와 함께 화면을 보며, 무선 마우스를 사용해 체어에서 바로 차팅하는 경우
② 진료실 한쪽에 차팅 전용 컴퓨터를 별도로 두고, 진료가 끝난 후 해당 PC에서 차팅을 진행하는 경우
③ 진료 중 원장님의 설명 내용을 직원이 간단히 메모한 뒤, 진료 후 직원이 전자차트에 대신 입력하는 경우

종이차트를 사용하실 때도 체어에서 바로 작성하는 경우와 원장실에서 모아 작성하는 경우가 병원마다 달랐던 것처럼,
전자차트 역시 직접 사용해 보시며 병원에 맞는 차팅 방식을 정해 나가시는 것이 가장 좋습니다.",DATA
4,"전자차트를 쓰려면 태블릿이 꼭 필요한가요? 
태블릿은 고가의 제품을 사야 하나요?","전자차트를 사용한다고 해서 반드시 태블릿이 필요한 것은 아닙니다.
최근 전자차트는 펜 차팅뿐만 아니라 텍스트 입력과 버튼 클릭 방식을 함께 사용하는 구조로 되어 있어, 태블릿 없이도 진료 입력에 큰 불편은 없습니다.

따라서 전자차트 도입을 앞두고 미리 태블릿을 구매하실 필요는 없으며, 전자차트를 2주 이상 직접 사용해 보신 후 실제 필요성을 느끼실 경우에 구매를 결정하셔도 늦지 않습니다.

태블릿을 구매하시는 경우에도 용도에 따라 선택이 달라질 수 있습니다.
차팅용으로 사용할 경우에는 펜 입력이 가능한 제품이 필요하지만, 환자 동의서 서명용으로만 사용하신다면 비교적 저가형 태블릿으로도 충분히 활용하실 수 있습니다.",DEVICE
5,개원 초기 병원에서도 사용하기 괜찮을까요?,"개원 직후 바로 사용하실 수 있도록 기본 초기 설정값을 사전에 지원해 드리며, 
이후에는 병원의 진료 환경과 운영 방식에 맞게 필요한 항목만 개별적으로 설정해 주시면 됩니다.",USAGE
6,클라우드 차트가 기존 차트들과 비교했을때 가장 큰 차이점은 뭔가요?,"기존 차트 프로그램은 설치형 방식으로, 병원 내 서버 PC를 직접 관리하며 사용해야 합니다.
반면, 클라우드 차트는 별도의 설치나 서버 관리 없이, 인터넷에 접속한 후 주소창에 입력만 하면 바로 사용하실 수 있습니다.

이러한 방식으로 인해 장소에 제한 없이 어디서든 접속이 가능하며, 병원 내 시스템 관리 부담을 줄일 수 있다는 장점이 있습니다.",INTRO
7,클라우드 차트 사용에 있어서 법적인 문제는 없나요?,"클라우드 EMR 사용은 법적으로 문제가 없습니다.
2016년 8월 의료법 개정을 통해 의료 데이터의 외부 보관이 허용되었으며, 일정 기준을 충족하는 클라우드 환경에서는 의료 기록을 안전하게 보관할 수 있도록 규정되어 있습니다.

다만, 모든 외부 보관이 허용되는 것은 아니며, 보안 시설·장비 기준 충족, 네트워크 이중화, 데이터 무결성 보장 등 안전성 요건을 갖춘 클라우드 환경에서만 가능합니다.
본 서비스는 이러한 기준을 충족한 네이버 클라우드 등 검증된 클라우드 인프라를 기반으로 운영되고 있습니다.

또한 차트에 저장되는 의료 데이터의 소유권은 병원(의료진)에게 있으며,
자사는 의료진의 위탁을 받아 데이터를 안전하게 저장·관리하는 역할만 수행합니다.
의료 데이터에 대한 접근 권한은 병원에서 설정한 계정에 한해 부여되며, 권한 없는 외부 접근은 불가능합니다.
",ERROR
8,기존에 쓰던 프로그램 데이터도 옮길 수 있나요?,"네, 데이터 이관이 가능합니다. 기존 차트 프로그램 중 [덴트웹], [하나로], [두번에] 사용 중인 경우 데이터 이관을 무상으로 지원해 드리고 있습니다.

이관 범위 및 절차는 병원 환경에 따라 달라질 수 있습니다.",DATA
9,데이터 이전 범위는 어떻게 되나요?,"데이터 이전은 총 16개 항목에 대해 이상 없이 진행이 가능합니다.
이관 가능한 주요 항목은 다음과 같습니다.

병원 기본정보 / 직원정보 / 환자정보 / 예약목록 / 진료내역 / 수납내역 / 재료 및 약제 구입 통보서 / 진료시간 / 자주 쓰는 상병 등
",DATA
10,데이터 이전에 시간이 많이 걸리나요?,"데이터 양에 따라 다르지만, 일반적으로 12시간 이내에 이관 가능합니다.",DATA
11,데이터 이전 비용이 따로 있나요?,"데이터 이전에 대한 별도의 비용은 발생하지 않습니다.
기존 프로그램에서의 데이터 이전은 무상으로 지원해 드리고 있으니, 비용 부담 없이 진행하실 수 있습니다.",PRICE
12,"환자 데이터는 어떤 방식으로 저장되며, 보안은 안전한가요?","환자 데이터는 의료법 및 개인정보 보호법을 모두 준수하여 안전하게 저장·관리되고 있습니다.
본 서비스는 네이버 클라우드 인프라를 기반으로 운영되며, 의료정보 보관에 요구되는 시설 및 장비에 대한 모든 세부 기준을 충족하고 있습니다.

또한 보건복지부 고시인
의료법 -「전자의무기록의 관리·보존에 필요한 시설 및 장비에 관한 기준」(보건복지부고시 제2016-140호)
를 준수하여 환자 정보의 보안성과 안정성을 확보하고 있습니다.",SECURITY
13,데이터가 유실될 경우 복구할 수 있는 시스템이 있나요?,"본 서비스는 클라우드 기반으로 운영되어 데이터가 임의로 증발하거나 소실되는 문제를 원천적으로 방지하고 있습니다.
모든 데이터는 안전하게 저장·관리되며, 다중 보호 체계를 통해 안정성이 확보되어 있습니다.

이를 통해 데이터 유실에 대한 우려 없이 안심하고 사용하실 수 있습니다.",DATA
14,입력한 내용은 수정이나 삭제가 가능한가요?,"직원별 설정한 접근권한 범위 내에서 수정 및 삭제 가능하며, 변경 이력도 확인할 수 있습니다.",USAGE
15,퇴사한 직원의 계정은 어떻게 관리하나요?,"퇴사한 직원의 계정은 관리자 권한으로 손쉽게 관리하실 수 있습니다.
[환경설정 → 직원 정보] 설정 메뉴에서 해당 직원을 퇴사자로 전환하시면, 해당 계정으로는 더 이상 차트에 로그인할 수 없습니다.

이를 통해 퇴사 이후에도 환자 정보 및 시스템 보안을 안전하게 관리하실 수 있습니다.",USAGE
16,사용료가 어떻게 되나요?,"출시 전까지는 사용료가 발생하지 않습니다.
해당 기간 동안은 차트 월 사용료 및 모든 부가서비스를 무상으로 제공해 드립니다.

출시 이후에는 차트 월 사용요금 28,500원이 적용되며, 부가서비스의 경우 사용량에 따라 비용이 달라질 수 있습니다.

자세한 요금 안내는 출시 시점에 별도로 공지드릴 예정입니다.",PRICE
17,계약 기간이 정해져 있나요?,기본 계약 조건은 있으나 병원 상황에 맞춰 협의 가능합니다.,PRICE
18,사용 중 문제가 생기면 어떻게 하나요?,"고객센터 홈페이지에 문의글을 남겨주시면, 확인 후 답변글 또는 원격 지원을 통해 신속하게 도움을 드리고 있습니다.",ERROR
19,교육은 어떻게 진행되나요?,"기본적으로 PDF 매뉴얼과 유튜브 영상을 통해 언제든지 참고하실 수 있도록 안내드리고 있으며,  추가적인 도움이 필요하신 경우 원격 안내 교육도 지원해 드리고 있습니다.

이를 통해 병원 일정에 맞춰 유연하게 학습하실 수 있습니다.",USAGE
20,고객센터 운영 시간은 어떻게 되나요?,평일 08:00~17:00으로 운영되며 긴급 상황은 별도 안내드립니다.,SUPPORT
21,업데이트는 자주 있나요?,"사용 편의 개선을 중심으로 정기 업데이트를 진행하고 있고, 인터넷창의 새로고침만 눌러주시면 업데이트가 바로 적용됩니다.",INTRO
22,인터넷이나 클라우드에 문제가 생기면 차트를 못 쓰게 되나요?,"클라우드 기반 서비스 특성상 인터넷 연결이 필요하지만, 장애 상황에 대비한 안정적인 대응 체계를 갖추고 있습니다.

일시적인 클라우드 서비스 장애가 발생하더라도 5분 이내 자동 복구되어 정상적으로 이용하실 수 있습니다.
재해 수준의 장애 발생 시, 네이버 클라우드의 재해 복구 시스템을 통해 홍수, 태풍 등과 같은 자연재해 상황에서도 안정적인 서비스 제공이 가능하도록 운영되고 있습니다.

이를 통해 예상치 못한 장애 상황에서도 서비스 중단을 최소화하고 있습니다.",ERROR
23,인터넷 연결이 되지 않을 경우에도 프로그램을 사용할 수 있나요?,"전자차트는 인터넷 기반 서비스이므로, 인터넷 연결이 중단되면 사용에 제한이 발생할 수 있습니다.
이에 대비해 아래와 같은 사전 준비를 권장드립니다.

1. 무선 랜카드 구비

유선 인터넷 장애 발생 시 즉시 무선 네트워크로 전환 가능(비용: 약 1~3만 원대)

2. 모바일 핫스팟 연결이 가능한 공유기 사용

통신사 데이터망을 활용해 인터넷 임시 대체 가능(비용: 약 5만 원대)

위 장비를 미리 구비해 두시면, 인터넷 장애 발생 시에도 진료 업무를 중단 없이 이어가실 수 있습니다.
또한 이는 클라우드 방식 전자차트에만 해당되는 사항이 아니라, 기존 원내 서버형 전자차트 역시 인터넷이 끊길 경우, 건강보험 자격 조회, DUR(의약품 안전사용 서비스) 확인 등이 불가능해져 정상적인 진료 진행이 어렵습니다.

따라서 전자차트 방식과 관계없이, 인터넷 장애에 대비한 이중 연결 수단을 사전에 마련해 두는 것이 필수적입니다.",USAGE
24,"매번 주소창에 입력하기 번거로운데, 쉽게 접근할 수 있는 방법이 있나요?","네, 보다 편리하게 접속하실 수 있는 방법을 안내드리겠습니다.
사용 중인 인터넷 브라우저에서 즐겨찾기에 등록하시거나,
PC 바탕화면에 바로가기 아이콘으로 저장해 두시면 한 번의 클릭으로 쉽게 접속하실 수 있습니다.

방법 1. 크롬(Chrome) 브라우저 사용 시

1. 크롬 브라우저를 열고 전자차트 접속 주소(URL)로 이동합니다.
2. 화면 우측 상단의 점 3개 메뉴(?)를 클릭합니다.
3. 전송, 저장, 공유 → 바로가기 만들기를 선택합니다.
4. 이름을 확인한 후 만들기를 클릭하면 바탕화면에 아이콘이 생성됩니다.

방법 2. 주소를 직접 바로가기 아이콘으로 만드는 방법

1. 바탕화면에서 마우스 오른쪽 클릭 → 새로 만들기 → 바로 가기를 선택합니다.
2. 위치 입력란에 전자차트 **접속 주소(URL)**를 입력한 후 다음을 클릭합니다.
3. 아이콘 이름을 입력하고 마침을 클릭하면 바탕화면에 바로가기 아이콘이 생성됩니다.",USAGE
25,전자서명이란 무엇인가요?,"전자서명은 진료기록에 대해 의료인이 직접 확인하고 책임을 표시하는 절차로, 의료법 제22조에 따라 진료기록부에는 반드시 서명이 필요합니다.

의료인은 환자의 주된 증상, 진단 내용, 치료 과정 등 의료행위 전반을 진료기록부에 정확히 작성하고 서명해야 하며, 전자차트를 사용하는 경우 이 서명 절차를 전자서명으로 대체하게 됩니다.

전자서명은 단순한 확인 절차가 아니라, 진료기록의 법적 효력과 신뢰성을 확보하기 위한 필수 과정입니다.
의료법상 전자의무기록은 「전자서명법」에 따른 전자서명이 기재된 전자문서로 작성·보관해야 한다고 규정되어 있습니다.

또한 전자서명 이후에도 기록 수정은 가능하며, 수정 후 다시 전자서명을 진행하면 됩니다. 이때 수정 이력은 모두 보관되어 기록의 투명성이 유지됩니다.

보험진료가 아닌 경우 전자서명 시점이 법적으로 엄격히 정해져 있지는 않지만, 기록을 충분히 검토하신 뒤 진료 후 1~3일 이내에 전자서명하시는 것을 권장드리며, 보험진료의 경우에는 심평원 청구 전까지 반드시 전자서명을 완료하셔야 합니다.

출처 : 의료법 제22조·제23조에 따른 전자의무기록 작성 및 전자서명 규정",SIGNATURE
26,전자서명을 꼭 해야 하나요?,"전자서명은 의료법 제22조에 따른 의무입니다.
의료인은 진료기록부를 갖추고 환자의 주된 증상, 진단, 치료 내용 등 의료행위 관련 사항을 상세히 기록하고 서명해야 합니다.

진료기록을 작성하지 않은 경우 혹은 거짓으로 작성하거나 고의로 수정·변조한 경우 자격정지 처분을 받을 수 있습니다.

전자서명은 이러한 법적 의무를 준수하고 진료기록의 신뢰성을 확보하기 위해 반드시 필요합니다.

출처 : 의료법 제22조·제23조에 따른 전자의무기록 작성 및 전자서명 규정",SIGNATURE
27,전자서명 후에는 수정을 못 하나요?,"아닙니다. 자유롭게 수정이 가능하며, 수정 후에 다시 전자서명을 하면 됩니다. 
단, 수정 전 기록도 보관됩니다.",SIGNATURE
28,전자서명은 언제까지 해야 하나요?,"보험진료를 청구하는 경우가 아니라면, 언제까지 전자서명을 해야하는지는 명확히 정해져 있지 않습니다. 
기록을 꼼꼼히 검토하신 후, 1~3일 정도 이내에 하는 것을 권장합니다. 
단, 보험진료라면 심평원 청구 전까지는 전자서명하시기 바랍니다.",SIGNATURE
29,전자서명은 어떻게 진행하나요?,"상단 메뉴에서 [전자서명]을 클릭한 후, 목록을 설정하고 [검색] 버튼을 눌러주세요. 전자서명할 항목을 선택한 뒤, [일괄서명] 아이콘을 클릭하면 서명이 완료됩니다.",SIGNATURE
30,청구 오류 목록이 뭔가요?,"청구오류 목록은 심평원 청구 전 확인이 필요한 항목들을 표시하는 기능입니다.
해당 항목을 수정하려면 환자 목록에서 마우스 오른쪽 버튼을 클릭하여 표시되는 메뉴에서 전자차트로 이동하실 수 있습니다.",ERROR
31,청구내역을 외부에 저장하는 기능이 있나요?,청구내역 및 이전청구내역을 엑셀로 저장 가능합니다.,USAGE
32,치료재료 구입 통보와 약제 구입내역 등록은 어떻게 하나요?,[심평원 EDI 문서작성 / 수신] 클릭 후 [치료재료 및 약제 구입내역 통보서 작성] 메뉴에서 신고재료 검색 후 수가적용 클릭하면 등록됩니다.,USAGE
